#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.559	gi|29839769|ref|NC_003361.3|	201473	201562	+	30
gi|29839769|ref|NC_003361.3|.560	gi|29839769|ref|NC_003361.3|	201878	201961	+	28
gi|29839769|ref|NC_003361.3|.561	gi|29839769|ref|NC_003361.3|	203402	203476	+	25
gi|29839769|ref|NC_003361.3|.562	gi|29839769|ref|NC_003361.3|	203843	203905	+	21
gi|29839769|ref|NC_003361.3|.563	gi|29839769|ref|NC_003361.3|	204212	204580	+	123
gi|29839769|ref|NC_003361.3|.564	gi|29839769|ref|NC_003361.3|	205142	207223	+	694
gi|29839769|ref|NC_003361.3|.565	gi|29839769|ref|NC_003361.3|	207569	208615	+	349
gi|29839769|ref|NC_003361.3|.566	gi|29839769|ref|NC_003361.3|	208760	208933	+	58
gi|29839769|ref|NC_003361.3|.567	gi|29839769|ref|NC_003361.3|	208949	209098	+	50
gi|29839769|ref|NC_003361.3|.568	gi|29839769|ref|NC_003361.3|	209465	209914	+	150
gi|29839769|ref|NC_003361.3|.569	gi|29839769|ref|NC_003361.3|	210929	211933	+	335
gi|29839769|ref|NC_003361.3|.570	gi|29839769|ref|NC_003361.3|	212213	212302	+	30
gi|29839769|ref|NC_003361.3|.571	gi|29839769|ref|NC_003361.3|	212474	212707	+	78
gi|29839769|ref|NC_003361.3|.572	gi|29839769|ref|NC_003361.3|	213596	213724	+	43
gi|29839769|ref|NC_003361.3|.573	gi|29839769|ref|NC_003361.3|	214097	214207	+	37
gi|29839769|ref|NC_003361.3|.574	gi|29839769|ref|NC_003361.3|	215087	215149	+	21
gi|29839769|ref|NC_003361.3|.575	gi|29839769|ref|NC_003361.3|	215495	216280	+	262
gi|29839769|ref|NC_003361.3|.576	gi|29839769|ref|NC_003361.3|	218273	218335	+	21
gi|29839769|ref|NC_003361.3|.577	gi|29839769|ref|NC_003361.3|	219056	219118	+	21
gi|29839769|ref|NC_003361.3|.578	gi|29839769|ref|NC_003361.3|	219137	219256	+	40
gi|29839769|ref|NC_003361.3|.579	gi|29839769|ref|NC_003361.3|	219476	219589	+	38
gi|29839769|ref|NC_003361.3|.580	gi|29839769|ref|NC_003361.3|	219761	219940	+	60
gi|29839769|ref|NC_003361.3|.581	gi|29839769|ref|NC_003361.3|	220409	220489	+	27
gi|29839769|ref|NC_003361.3|.582	gi|29839769|ref|NC_003361.3|	220562	220741	+	60
gi|29839769|ref|NC_003361.3|.583	gi|29839769|ref|NC_003361.3|	221561	221635	+	25
gi|29839769|ref|NC_003361.3|.584	gi|29839769|ref|NC_003361.3|	221954	222082	+	43
gi|29839769|ref|NC_003361.3|.585	gi|29839769|ref|NC_003361.3|	222944	223009	+	22
gi|29839769|ref|NC_003361.3|.586	gi|29839769|ref|NC_003361.3|	223124	223198	+	25
gi|29839769|ref|NC_003361.3|.587	gi|29839769|ref|NC_003361.3|	224738	224887	+	50
gi|29839769|ref|NC_003361.3|.588	gi|29839769|ref|NC_003361.3|	226187	226315	+	43
gi|29839769|ref|NC_003361.3|.589	gi|29839769|ref|NC_003361.3|	226607	226690	+	28
gi|29839769|ref|NC_003361.3|.590	gi|29839769|ref|NC_003361.3|	227480	227875	+	132
gi|29839769|ref|NC_003361.3|.591	gi|29839769|ref|NC_003361.3|	229958	230059	+	34
gi|29839769|ref|NC_003361.3|.592	gi|29839769|ref|NC_003361.3|	231383	232483	+	367
gi|29839769|ref|NC_003361.3|.593	gi|29839769|ref|NC_003361.3|	232490	233734	+	415
gi|29839769|ref|NC_003361.3|.594	gi|29839769|ref|NC_003361.3|	233750	234919	+	390
gi|29839769|ref|NC_003361.3|.595	gi|29839769|ref|NC_003361.3|	234953	235939	+	329
gi|29839769|ref|NC_003361.3|.596	gi|29839769|ref|NC_003361.3|	235991	236125	+	45
gi|29839769|ref|NC_003361.3|.597	gi|29839769|ref|NC_003361.3|	236513	236572	+	20
gi|29839769|ref|NC_003361.3|.598	gi|29839769|ref|NC_003361.3|	237116	237196	+	27
gi|29839769|ref|NC_003361.3|.599	gi|29839769|ref|NC_003361.3|	237977	238057	+	27
gi|29839769|ref|NC_003361.3|.600	gi|29839769|ref|NC_003361.3|	238442	238597	+	52
gi|29839769|ref|NC_003361.3|.601	gi|29839769|ref|NC_003361.3|	239114	239179	+	22
gi|29839769|ref|NC_003361.3|.602	gi|29839769|ref|NC_003361.3|	239753	239899	+	49
gi|29839769|ref|NC_003361.3|.603	gi|29839769|ref|NC_003361.3|	240011	240121	+	37
gi|29839769|ref|NC_003361.3|.604	gi|29839769|ref|NC_003361.3|	240443	240550	+	36
gi|29839769|ref|NC_003361.3|.605	gi|29839769|ref|NC_003361.3|	241523	241648	+	42
gi|29839769|ref|NC_003361.3|.606	gi|29839769|ref|NC_003361.3|	241676	242248	+	191
gi|29839769|ref|NC_003361.3|.607	gi|29839769|ref|NC_003361.3|	245960	246052	+	31
gi|29839769|ref|NC_003361.3|.608	gi|29839769|ref|NC_003361.3|	249611	249682	+	24
gi|29839769|ref|NC_003361.3|.609	gi|29839769|ref|NC_003361.3|	249920	249997	+	26
gi|29839769|ref|NC_003361.3|.610	gi|29839769|ref|NC_003361.3|	251129	251266	+	46
gi|29839769|ref|NC_003361.3|.611	gi|29839769|ref|NC_003361.3|	253352	253465	+	38
gi|29839769|ref|NC_003361.3|.612	gi|29839769|ref|NC_003361.3|	256571	256666	+	32
gi|29839769|ref|NC_003361.3|.613	gi|29839769|ref|NC_003361.3|	257258	257323	+	22
gi|29839769|ref|NC_003361.3|.614	gi|29839769|ref|NC_003361.3|	259322	259540	+	73
gi|29839769|ref|NC_003361.3|.615	gi|29839769|ref|NC_003361.3|	259766	259846	+	27
gi|29839769|ref|NC_003361.3|.616	gi|29839769|ref|NC_003361.3|	259922	259990	+	23
gi|29839769|ref|NC_003361.3|.617	gi|29839769|ref|NC_003361.3|	260336	260425	+	30
gi|29839769|ref|NC_003361.3|.618	gi|29839769|ref|NC_003361.3|	260606	260716	+	37
gi|29839769|ref|NC_003361.3|.619	gi|29839769|ref|NC_003361.3|	262550	262612	+	21
gi|29839769|ref|NC_003361.3|.620	gi|29839769|ref|NC_003361.3|	263597	263674	+	26
gi|29839769|ref|NC_003361.3|.621	gi|29839769|ref|NC_003361.3|	264155	264232	+	26
gi|29839769|ref|NC_003361.3|.622	gi|29839769|ref|NC_003361.3|	265454	265546	+	31
gi|29839769|ref|NC_003361.3|.623	gi|29839769|ref|NC_003361.3|	265877	266764	+	296
gi|29839769|ref|NC_003361.3|.624	gi|29839769|ref|NC_003361.3|	266873	266968	+	32
gi|29839769|ref|NC_003361.3|.625	gi|29839769|ref|NC_003361.3|	267296	268525	+	410
gi|29839769|ref|NC_003361.3|.626	gi|29839769|ref|NC_003361.3|	270053	270118	+	22
gi|29839769|ref|NC_003361.3|.627	gi|29839769|ref|NC_003361.3|	270755	271630	+	292
gi|29839769|ref|NC_003361.3|.628	gi|29839769|ref|NC_003361.3|	276473	276601	+	43
gi|29839769|ref|NC_003361.3|.629	gi|29839769|ref|NC_003361.3|	276650	276715	+	22
gi|29839769|ref|NC_003361.3|.630	gi|29839769|ref|NC_003361.3|	277196	277318	+	41
gi|29839769|ref|NC_003361.3|.631	gi|29839769|ref|NC_003361.3|	277862	277957	+	32
gi|29839769|ref|NC_003361.3|.632	gi|29839769|ref|NC_003361.3|	279338	279403	+	22
gi|29839769|ref|NC_003361.3|.633	gi|29839769|ref|NC_003361.3|	280211	280987	+	259
gi|29839769|ref|NC_003361.3|.634	gi|29839769|ref|NC_003361.3|	281198	281899	+	234
gi|29839769|ref|NC_003361.3|.635	gi|29839769|ref|NC_003361.3|	282128	282250	+	41
gi|29839769|ref|NC_003361.3|.636	gi|29839769|ref|NC_003361.3|	285539	286534	+	332
gi|29839769|ref|NC_003361.3|.637	gi|29839769|ref|NC_003361.3|	286550	288706	+	719
gi|29839769|ref|NC_003361.3|.638	gi|29839769|ref|NC_003361.3|	288857	290614	+	586
gi|29839769|ref|NC_003361.3|.639	gi|29839769|ref|NC_003361.3|	290822	293164	+	781
gi|29839769|ref|NC_003361.3|.640	gi|29839769|ref|NC_003361.3|	293483	293542	+	20
gi|29839769|ref|NC_003361.3|.641	gi|29839769|ref|NC_003361.3|	293678	293917	+	80
gi|29839769|ref|NC_003361.3|.642	gi|29839769|ref|NC_003361.3|	294746	294805	+	20
gi|29839769|ref|NC_003361.3|.643	gi|29839769|ref|NC_003361.3|	295082	295264	+	61
gi|29839769|ref|NC_003361.3|.644	gi|29839769|ref|NC_003361.3|	295916	295993	+	26
gi|29839769|ref|NC_003361.3|.645	gi|29839769|ref|NC_003361.3|	296441	296551	+	37
gi|29839769|ref|NC_003361.3|.646	gi|29839769|ref|NC_003361.3|	297134	297214	+	27
gi|29839769|ref|NC_003361.3|.647	gi|29839769|ref|NC_003361.3|	297440	297532	+	31
gi|29839769|ref|NC_003361.3|.648	gi|29839769|ref|NC_003361.3|	298406	298618	+	71
gi|29839769|ref|NC_003361.3|.649	gi|29839769|ref|NC_003361.3|	300218	300346	+	43
gi|29839769|ref|NC_003361.3|.650	gi|29839769|ref|NC_003361.3|	302939	303019	+	27
gi|29839769|ref|NC_003361.3|.651	gi|29839769|ref|NC_003361.3|	303158	303355	+	66
gi|29839769|ref|NC_003361.3|.652	gi|29839769|ref|NC_003361.3|	303806	303871	+	22
gi|29839769|ref|NC_003361.3|.653	gi|29839769|ref|NC_003361.3|	304061	304219	+	53
gi|29839769|ref|NC_003361.3|.654	gi|29839769|ref|NC_003361.3|	304658	304720	+	21
gi|29839769|ref|NC_003361.3|.655	gi|29839769|ref|NC_003361.3|	305342	305428	+	29
gi|29839769|ref|NC_003361.3|.656	gi|29839769|ref|NC_003361.3|	306299	306379	+	27
gi|29839769|ref|NC_003361.3|.657	gi|29839769|ref|NC_003361.3|	306689	306865	+	59
gi|29839769|ref|NC_003361.3|.658	gi|29839769|ref|NC_003361.3|	306980	307063	+	28
gi|29839769|ref|NC_003361.3|.659	gi|29839769|ref|NC_003361.3|	307958	308260	+	101
gi|29839769|ref|NC_003361.3|.660	gi|29839769|ref|NC_003361.3|	308468	308641	+	58
gi|29839769|ref|NC_003361.3|.661	gi|29839769|ref|NC_003361.3|	308984	309073	+	30
gi|29839769|ref|NC_003361.3|.662	gi|29839769|ref|NC_003361.3|	309248	309340	+	31
gi|29839769|ref|NC_003361.3|.663	gi|29839769|ref|NC_003361.3|	310118	310213	+	32
gi|29839769|ref|NC_003361.3|.664	gi|29839769|ref|NC_003361.3|	312719	312814	+	32
gi|29839769|ref|NC_003361.3|.665	gi|29839769|ref|NC_003361.3|	312923	313003	+	27
gi|29839769|ref|NC_003361.3|.666	gi|29839769|ref|NC_003361.3|	314423	314623	+	67
gi|29839769|ref|NC_003361.3|.667	gi|29839769|ref|NC_003361.3|	314912	315067	+	52
gi|29839769|ref|NC_003361.3|.668	gi|29839769|ref|NC_003361.3|	315122	315316	+	65
gi|29839769|ref|NC_003361.3|.669	gi|29839769|ref|NC_003361.3|	315443	315514	+	24
gi|29839769|ref|NC_003361.3|.670	gi|29839769|ref|NC_003361.3|	315926	316009	+	28
gi|29839769|ref|NC_003361.3|.671	gi|29839769|ref|NC_003361.3|	316178	316237	+	20
gi|29839769|ref|NC_003361.3|.672	gi|29839769|ref|NC_003361.3|	318020	318079	+	20
gi|29839769|ref|NC_003361.3|.673	gi|29839769|ref|NC_003361.3|	318608	318703	+	32
gi|29839769|ref|NC_003361.3|.674	gi|29839769|ref|NC_003361.3|	320918	320977	+	20
gi|29839769|ref|NC_003361.3|.675	gi|29839769|ref|NC_003361.3|	322862	322936	+	25
gi|29839769|ref|NC_003361.3|.676	gi|29839769|ref|NC_003361.3|	323573	323737	+	55
gi|29839769|ref|NC_003361.3|.677	gi|29839769|ref|NC_003361.3|	324896	324967	+	24
gi|29839769|ref|NC_003361.3|.678	gi|29839769|ref|NC_003361.3|	325436	325498	+	21
gi|29839769|ref|NC_003361.3|.679	gi|29839769|ref|NC_003361.3|	326750	326998	+	83
gi|29839769|ref|NC_003361.3|.680	gi|29839769|ref|NC_003361.3|	327347	327430	+	28
gi|29839769|ref|NC_003361.3|.681	gi|29839769|ref|NC_003361.3|	327641	327721	+	27
gi|29839769|ref|NC_003361.3|.682	gi|29839769|ref|NC_003361.3|	327746	327853	+	36
gi|29839769|ref|NC_003361.3|.683	gi|29839769|ref|NC_003361.3|	328544	328702	+	53
gi|29839769|ref|NC_003361.3|.684	gi|29839769|ref|NC_003361.3|	328925	329041	+	39
gi|29839769|ref|NC_003361.3|.685	gi|29839769|ref|NC_003361.3|	329588	329680	+	31
gi|29839769|ref|NC_003361.3|.686	gi|29839769|ref|NC_003361.3|	329717	329851	+	45
gi|29839769|ref|NC_003361.3|.687	gi|29839769|ref|NC_003361.3|	330710	331390	+	227
gi|29839769|ref|NC_003361.3|.688	gi|29839769|ref|NC_003361.3|	331592	331756	+	55
gi|29839769|ref|NC_003361.3|.689	gi|29839769|ref|NC_003361.3|	331808	332116	+	103
gi|29839769|ref|NC_003361.3|.690	gi|29839769|ref|NC_003361.3|	332204	332314	+	37
gi|29839769|ref|NC_003361.3|.691	gi|29839769|ref|NC_003361.3|	333359	333484	+	42
gi|29839769|ref|NC_003361.3|.692	gi|29839769|ref|NC_003361.3|	333755	333865	+	37
gi|29839769|ref|NC_003361.3|.693	gi|29839769|ref|NC_003361.3|	334754	335797	+	348
gi|29839769|ref|NC_003361.3|.694	gi|29839769|ref|NC_003361.3|	336230	337690	+	487
gi|29839769|ref|NC_003361.3|.695	gi|29839769|ref|NC_003361.3|	338180	338386	+	69
gi|29839769|ref|NC_003361.3|.696	gi|29839769|ref|NC_003361.3|	343508	343645	+	46
gi|29839769|ref|NC_003361.3|.697	gi|29839769|ref|NC_003361.3|	343700	343837	+	46
gi|29839769|ref|NC_003361.3|.698	gi|29839769|ref|NC_003361.3|	344066	344191	+	42
gi|29839769|ref|NC_003361.3|.699	gi|29839769|ref|NC_003361.3|	346478	346552	+	25
gi|29839769|ref|NC_003361.3|.700	gi|29839769|ref|NC_003361.3|	347042	347173	+	44
gi|29839769|ref|NC_003361.3|.701	gi|29839769|ref|NC_003361.3|	347363	347425	+	21
gi|29839769|ref|NC_003361.3|.702	gi|29839769|ref|NC_003361.3|	347978	348052	+	25
gi|29839769|ref|NC_003361.3|.703	gi|29839769|ref|NC_003361.3|	348572	348646	+	25
gi|29839769|ref|NC_003361.3|.704	gi|29839769|ref|NC_003361.3|	348968	349045	+	26
gi|29839769|ref|NC_003361.3|.705	gi|29839769|ref|NC_003361.3|	349862	349930	+	23
gi|29839769|ref|NC_003361.3|.706	gi|29839769|ref|NC_003361.3|	57	1049	+	331
gi|29839769|ref|NC_003361.3|.707	gi|29839769|ref|NC_003361.3|	3243	5198	+	652
gi|29839769|ref|NC_003361.3|.708	gi|29839769|ref|NC_003361.3|	5211	5270	+	20
gi|29839769|ref|NC_003361.3|.709	gi|29839769|ref|NC_003361.3|	6606	6665	+	20
gi|29839769|ref|NC_003361.3|.710	gi|29839769|ref|NC_003361.3|	6945	7016	+	24
gi|29839769|ref|NC_003361.3|.711	gi|29839769|ref|NC_003361.3|	7095	7157	+	21
gi|29839769|ref|NC_003361.3|.712	gi|29839769|ref|NC_003361.3|	7515	7634	+	40
gi|29839769|ref|NC_003361.3|.713	gi|29839769|ref|NC_003361.3|	7665	7745	+	27
gi|29839769|ref|NC_003361.3|.714	gi|29839769|ref|NC_003361.3|	8301	8378	+	26
gi|29839769|ref|NC_003361.3|.715	gi|29839769|ref|NC_003361.3|	8388	8459	+	24
gi|29839769|ref|NC_003361.3|.716	gi|29839769|ref|NC_003361.3|	9297	9380	+	28
gi|29839769|ref|NC_003361.3|.717	gi|29839769|ref|NC_003361.3|	9438	9536	+	33
gi|29839769|ref|NC_003361.3|.718	gi|29839769|ref|NC_003361.3|	11655	11753	+	33
gi|29839769|ref|NC_003361.3|.719	gi|29839769|ref|NC_003361.3|	12261	12329	+	23
gi|29839769|ref|NC_003361.3|.720	gi|29839769|ref|NC_003361.3|	13137	13283	+	49
gi|29839769|ref|NC_003361.3|.721	gi|29839769|ref|NC_003361.3|	13983	14045	+	21
gi|29839769|ref|NC_003361.3|.722	gi|29839769|ref|NC_003361.3|	16965	17591	+	209
gi|29839769|ref|NC_003361.3|.723	gi|29839769|ref|NC_003361.3|	18594	20234	+	547
gi|29839769|ref|NC_003361.3|.724	gi|29839769|ref|NC_003361.3|	20346	21611	+	422
gi|29839769|ref|NC_003361.3|.725	gi|29839769|ref|NC_003361.3|	21990	22088	+	33
gi|29839769|ref|NC_003361.3|.726	gi|29839769|ref|NC_003361.3|	22119	22238	+	40
gi|29839769|ref|NC_003361.3|.727	gi|29839769|ref|NC_003361.3|	22416	22499	+	28
gi|29839769|ref|NC_003361.3|.728	gi|29839769|ref|NC_003361.3|	22653	22718	+	22
gi|29839769|ref|NC_003361.3|.729	gi|29839769|ref|NC_003361.3|	22899	22979	+	27
gi|29839769|ref|NC_003361.3|.730	gi|29839769|ref|NC_003361.3|	23394	23594	+	67
gi|29839769|ref|NC_003361.3|.731	gi|29839769|ref|NC_003361.3|	26589	29147	+	853
gi|29839769|ref|NC_003361.3|.732	gi|29839769|ref|NC_003361.3|	29730	29810	+	27
gi|29839769|ref|NC_003361.3|.733	gi|29839769|ref|NC_003361.3|	30417	30482	+	22
gi|29839769|ref|NC_003361.3|.734	gi|29839769|ref|NC_003361.3|	30507	30566	+	20
gi|29839769|ref|NC_003361.3|.735	gi|29839769|ref|NC_003361.3|	30714	30947	+	78
gi|29839769|ref|NC_003361.3|.736	gi|29839769|ref|NC_003361.3|	31059	31262	+	68
gi|29839769|ref|NC_003361.3|.737	gi|29839769|ref|NC_003361.3|	31392	31619	+	76
gi|29839769|ref|NC_003361.3|.738	gi|29839769|ref|NC_003361.3|	32220	32282	+	21
gi|29839769|ref|NC_003361.3|.739	gi|29839769|ref|NC_003361.3|	35400	35537	+	46
gi|29839769|ref|NC_003361.3|.740	gi|29839769|ref|NC_003361.3|	35568	35687	+	40
gi|29839769|ref|NC_003361.3|.741	gi|29839769|ref|NC_003361.3|	35982	36068	+	29
gi|29839769|ref|NC_003361.3|.742	gi|29839769|ref|NC_003361.3|	36300	36497	+	66
gi|29839769|ref|NC_003361.3|.743	gi|29839769|ref|NC_003361.3|	37101	37166	+	22
gi|29839769|ref|NC_003361.3|.744	gi|29839769|ref|NC_003361.3|	37857	37931	+	25
gi|29839769|ref|NC_003361.3|.745	gi|29839769|ref|NC_003361.3|	38472	38543	+	24
gi|29839769|ref|NC_003361.3|.746	gi|29839769|ref|NC_003361.3|	38913	38972	+	20
gi|29839769|ref|NC_003361.3|.747	gi|29839769|ref|NC_003361.3|	39330	39731	+	134
gi|29839769|ref|NC_003361.3|.748	gi|29839769|ref|NC_003361.3|	43995	45320	+	442
gi|29839769|ref|NC_003361.3|.749	gi|29839769|ref|NC_003361.3|	45534	45644	+	37
gi|29839769|ref|NC_003361.3|.750	gi|29839769|ref|NC_003361.3|	45786	45863	+	26
gi|29839769|ref|NC_003361.3|.751	gi|29839769|ref|NC_003361.3|	46827	46916	+	30
gi|29839769|ref|NC_003361.3|.752	gi|29839769|ref|NC_003361.3|	47847	49349	+	501
gi|29839769|ref|NC_003361.3|.753	gi|29839769|ref|NC_003361.3|	50655	50726	+	24
gi|29839769|ref|NC_003361.3|.754	gi|29839769|ref|NC_003361.3|	51435	51647	+	71
gi|29839769|ref|NC_003361.3|.755	gi|29839769|ref|NC_003361.3|	52656	52724	+	23
gi|29839769|ref|NC_003361.3|.756	gi|29839769|ref|NC_003361.3|	52824	52892	+	23
gi|29839769|ref|NC_003361.3|.757	gi|29839769|ref|NC_003361.3|	55668	55772	+	35
gi|29839769|ref|NC_003361.3|.758	gi|29839769|ref|NC_003361.3|	55995	56054	+	20
gi|29839769|ref|NC_003361.3|.759	gi|29839769|ref|NC_003361.3|	56058	56156	+	33
gi|29839769|ref|NC_003361.3|.760	gi|29839769|ref|NC_003361.3|	56259	56342	+	28
gi|29839769|ref|NC_003361.3|.761	gi|29839769|ref|NC_003361.3|	56400	56468	+	23
gi|29839769|ref|NC_003361.3|.762	gi|29839769|ref|NC_003361.3|	57036	57110	+	25
gi|29839769|ref|NC_003361.3|.763	gi|29839769|ref|NC_003361.3|	58296	58370	+	25
gi|29839769|ref|NC_003361.3|.764	gi|29839769|ref|NC_003361.3|	58818	58877	+	20
gi|29839769|ref|NC_003361.3|.765	gi|29839769|ref|NC_003361.3|	58884	58994	+	37
gi|29839769|ref|NC_003361.3|.766	gi|29839769|ref|NC_003361.3|	59019	59219	+	67
gi|29839769|ref|NC_003361.3|.767	gi|29839769|ref|NC_003361.3|	59691	59801	+	37
gi|29839769|ref|NC_003361.3|.768	gi|29839769|ref|NC_003361.3|	60879	60944	+	22
gi|29839769|ref|NC_003361.3|.769	gi|29839769|ref|NC_003361.3|	60993	61058	+	22
gi|29839769|ref|NC_003361.3|.770	gi|29839769|ref|NC_003361.3|	61356	61439	+	28
gi|29839769|ref|NC_003361.3|.771	gi|29839769|ref|NC_003361.3|	62253	62348	+	32
gi|29839769|ref|NC_003361.3|.772	gi|29839769|ref|NC_003361.3|	62490	62549	+	20
gi|29839769|ref|NC_003361.3|.773	gi|29839769|ref|NC_003361.3|	62931	63014	+	28
gi|29839769|ref|NC_003361.3|.774	gi|29839769|ref|NC_003361.3|	63144	64148	+	335
gi|29839769|ref|NC_003361.3|.775	gi|29839769|ref|NC_003361.3|	64275	64334	+	20
gi|29839769|ref|NC_003361.3|.776	gi|29839769|ref|NC_003361.3|	64506	65957	+	484
gi|29839769|ref|NC_003361.3|.777	gi|29839769|ref|NC_003361.3|	65964	66728	+	255
gi|29839769|ref|NC_003361.3|.778	gi|29839769|ref|NC_003361.3|	68160	68282	+	41
gi|29839769|ref|NC_003361.3|.779	gi|29839769|ref|NC_003361.3|	68589	68687	+	33
gi|29839769|ref|NC_003361.3|.780	gi|29839769|ref|NC_003361.3|	69120	69197	+	26
gi|29839769|ref|NC_003361.3|.781	gi|29839769|ref|NC_003361.3|	69345	69440	+	32
gi|29839769|ref|NC_003361.3|.782	gi|29839769|ref|NC_003361.3|	69456	69521	+	22
gi|29839769|ref|NC_003361.3|.783	gi|29839769|ref|NC_003361.3|	69597	69704	+	36
gi|29839769|ref|NC_003361.3|.784	gi|29839769|ref|NC_003361.3|	70845	70916	+	24
gi|29839769|ref|NC_003361.3|.785	gi|29839769|ref|NC_003361.3|	73479	73721	+	81
gi|29839769|ref|NC_003361.3|.786	gi|29839769|ref|NC_003361.3|	74928	74990	+	21
gi|29839769|ref|NC_003361.3|.787	gi|29839769|ref|NC_003361.3|	76017	76094	+	26
gi|29839769|ref|NC_003361.3|.788	gi|29839769|ref|NC_003361.3|	76371	76481	+	37
gi|29839769|ref|NC_003361.3|.789	gi|29839769|ref|NC_003361.3|	76878	76967	+	30
gi|29839769|ref|NC_003361.3|.790	gi|29839769|ref|NC_003361.3|	77271	77378	+	36
gi|29839769|ref|NC_003361.3|.791	gi|29839769|ref|NC_003361.3|	78534	78629	+	32
gi|29839769|ref|NC_003361.3|.792	gi|29839769|ref|NC_003361.3|	80322	81473	+	384
gi|29839769|ref|NC_003361.3|.793	gi|29839769|ref|NC_003361.3|	81600	82712	+	371
gi|29839769|ref|NC_003361.3|.794	gi|29839769|ref|NC_003361.3|	84552	84992	+	147
gi|29839769|ref|NC_003361.3|.795	gi|29839769|ref|NC_003361.3|	85599	85766	+	56
gi|29839769|ref|NC_003361.3|.796	gi|29839769|ref|NC_003361.3|	85878	86051	+	58
gi|29839769|ref|NC_003361.3|.797	gi|29839769|ref|NC_003361.3|	87255	87368	+	38
gi|29839769|ref|NC_003361.3|.798	gi|29839769|ref|NC_003361.3|	91416	91475	+	20
gi|29839769|ref|NC_003361.3|.799	gi|29839769|ref|NC_003361.3|	92094	92252	+	53
gi|29839769|ref|NC_003361.3|.800	gi|29839769|ref|NC_003361.3|	92901	92999	+	33
gi|29839769|ref|NC_003361.3|.801	gi|29839769|ref|NC_003361.3|	93036	93110	+	25
gi|29839769|ref|NC_003361.3|.802	gi|29839769|ref|NC_003361.3|	94575	94652	+	26
gi|29839769|ref|NC_003361.3|.803	gi|29839769|ref|NC_003361.3|	94965	95033	+	23
gi|29839769|ref|NC_003361.3|.804	gi|29839769|ref|NC_003361.3|	95775	95861	+	29
gi|29839769|ref|NC_003361.3|.805	gi|29839769|ref|NC_003361.3|	96021	96101	+	27
gi|29839769|ref|NC_003361.3|.806	gi|29839769|ref|NC_003361.3|	96285	96344	+	20
gi|29839769|ref|NC_003361.3|.807	gi|29839769|ref|NC_003361.3|	98358	98417	+	20
gi|29839769|ref|NC_003361.3|.808	gi|29839769|ref|NC_003361.3|	99471	99692	+	74
gi|29839769|ref|NC_003361.3|.809	gi|29839769|ref|NC_003361.3|	100326	100388	+	21
gi|29839769|ref|NC_003361.3|.810	gi|29839769|ref|NC_003361.3|	101742	101840	+	33
gi|29839769|ref|NC_003361.3|.811	gi|29839769|ref|NC_003361.3|	101925	103487	+	521
gi|29839769|ref|NC_003361.3|.812	gi|29839769|ref|NC_003361.3|	103689	103826	+	46
gi|29839769|ref|NC_003361.3|.813	gi|29839769|ref|NC_003361.3|	103866	103976	+	37
gi|29839769|ref|NC_003361.3|.814	gi|29839769|ref|NC_003361.3|	104157	104222	+	22
gi|29839769|ref|NC_003361.3|.815	gi|29839769|ref|NC_003361.3|	106005	106088	+	28
gi|29839769|ref|NC_003361.3|.816	gi|29839769|ref|NC_003361.3|	106347	106445	+	33
gi|29839769|ref|NC_003361.3|.817	gi|29839769|ref|NC_003361.3|	106467	106541	+	25
gi|29839769|ref|NC_003361.3|.818	gi|29839769|ref|NC_003361.3|	106758	107729	+	324
gi|29839769|ref|NC_003361.3|.819	gi|29839769|ref|NC_003361.3|	109008	109082	+	25
gi|29839769|ref|NC_003361.3|.820	gi|29839769|ref|NC_003361.3|	109401	109733	+	111
gi|29839769|ref|NC_003361.3|.821	gi|29839769|ref|NC_003361.3|	109758	110609	+	284
gi|29839769|ref|NC_003361.3|.822	gi|29839769|ref|NC_003361.3|	111129	111188	+	20
gi|29839769|ref|NC_003361.3|.823	gi|29839769|ref|NC_003361.3|	111945	112358	+	138
gi|29839769|ref|NC_003361.3|.824	gi|29839769|ref|NC_003361.3|	112578	112826	+	83
gi|29839769|ref|NC_003361.3|.825	gi|29839769|ref|NC_003361.3|	113247	113585	+	113
gi|29839769|ref|NC_003361.3|.826	gi|29839769|ref|NC_003361.3|	115077	115151	+	25
gi|29839769|ref|NC_003361.3|.827	gi|29839769|ref|NC_003361.3|	115158	115526	+	123
gi|29839769|ref|NC_003361.3|.828	gi|29839769|ref|NC_003361.3|	115545	116039	+	165
gi|29839769|ref|NC_003361.3|.829	gi|29839769|ref|NC_003361.3|	117483	117557	+	25
gi|29839769|ref|NC_003361.3|.830	gi|29839769|ref|NC_003361.3|	118572	118652	+	27
gi|29839769|ref|NC_003361.3|.831	gi|29839769|ref|NC_003361.3|	118731	119858	+	376
gi|29839769|ref|NC_003361.3|.832	gi|29839769|ref|NC_003361.3|	122811	123671	+	287
gi|29839769|ref|NC_003361.3|.833	gi|29839769|ref|NC_003361.3|	123780	124283	+	168
gi|29839769|ref|NC_003361.3|.834	gi|29839769|ref|NC_003361.3|	124974	125396	+	141
gi|29839769|ref|NC_003361.3|.835	gi|29839769|ref|NC_003361.3|	125664	125750	+	29
gi|29839769|ref|NC_003361.3|.836	gi|29839769|ref|NC_003361.3|	127308	127445	+	46
gi|29839769|ref|NC_003361.3|.837	gi|29839769|ref|NC_003361.3|	127533	127616	+	28
